Title,Named-entity,Sentence
Ed Sheeran,Do They Know It's,"On 15 November 2014, Sheeran joined the charity supergroup Band Aid 30 along with other British and Irish pop acts, recording the latest version of the track ""Do They Know It's Christmas?"""
Ed Sheeran,Christmas,"On 15 November 2014, Sheeran joined the charity supergroup Band Aid 30 along with other British and Irish pop acts, recording the latest version of the track ""Do They Know It's Christmas?"""
Ed Sheeran,Sarm West Studios,"at Sarm West Studios in Notting Hill, London, to raise money for the West African Ebola virus epidemic."
Ed Sheeran,Notting Hill,"at Sarm West Studios in Notting Hill, London, to raise money for the West African Ebola virus epidemic."
Ed Sheeran,London,"at Sarm West Studios in Notting Hill, London, to raise money for the West African Ebola virus epidemic."
Ed Sheeran,West African,"at Sarm West Studios in Notting Hill, London, to raise money for the West African Ebola virus epidemic."
Ed Sheeran,November 2015,"In November 2015, Sheeran supported the No Cold Homes campaign by the UK charity, Turn2us."
Ed Sheeran,Sheeran,"In November 2015, Sheeran supported the No Cold Homes campaign by the UK charity, Turn2us."
Ed Sheeran,the No Cold Homes,"In November 2015, Sheeran supported the No Cold Homes campaign by the UK charity, Turn2us."
Ed Sheeran,UK,"In November 2015, Sheeran supported the No Cold Homes campaign by the UK charity, Turn2us."
Ed Sheeran,Ed Sheeran,"[ ""Ed Sheeran is selling his ACTUAL clothes for charity""]."
Ed Sheeran,Heatworld.com,Heatworld.com.
Ed Sheeran,1 December 2015,"Retrieved 1 December 2015 Sheeran was one of nearly thirty celebrities, which included Helen Mirren, Jeremy Irons and Hugh Laurie, to donate items of winter clothing to the campaign, with the proceeds used to help people in the country struggling to keep their home warm in winter."
Ed Sheeran,one,"Retrieved 1 December 2015 Sheeran was one of nearly thirty celebrities, which included Helen Mirren, Jeremy Irons and Hugh Laurie, to donate items of winter clothing to the campaign, with the proceeds used to help people in the country struggling to keep their home warm in winter."
Ed Sheeran,nearly thirty,"Retrieved 1 December 2015 Sheeran was one of nearly thirty celebrities, which included Helen Mirren, Jeremy Irons and Hugh Laurie, to donate items of winter clothing to the campaign, with the proceeds used to help people in the country struggling to keep their home warm in winter."
Ed Sheeran,Helen Mirren,"Retrieved 1 December 2015 Sheeran was one of nearly thirty celebrities, which included Helen Mirren, Jeremy Irons and Hugh Laurie, to donate items of winter clothing to the campaign, with the proceeds used to help people in the country struggling to keep their home warm in winter."
Ed Sheeran,Jeremy Irons,"Retrieved 1 December 2015 Sheeran was one of nearly thirty celebrities, which included Helen Mirren, Jeremy Irons and Hugh Laurie, to donate items of winter clothing to the campaign, with the proceeds used to help people in the country struggling to keep their home warm in winter."
Ed Sheeran,Hugh Laurie,"Retrieved 1 December 2015 Sheeran was one of nearly thirty celebrities, which included Helen Mirren, Jeremy Irons and Hugh Laurie, to donate items of winter clothing to the campaign, with the proceeds used to help people in the country struggling to keep their home warm in winter."
Ed Sheeran,winter,"Retrieved 1 December 2015 Sheeran was one of nearly thirty celebrities, which included Helen Mirren, Jeremy Irons and Hugh Laurie, to donate items of winter clothing to the campaign, with the proceeds used to help people in the country struggling to keep their home warm in winter."
Ed Sheeran,winter,"Retrieved 1 December 2015 Sheeran was one of nearly thirty celebrities, which included Helen Mirren, Jeremy Irons and Hugh Laurie, to donate items of winter clothing to the campaign, with the proceeds used to help people in the country struggling to keep their home warm in winter."
Ed Sheeran,Ed Sheeran,"Ed Sheeran""] ."
Ed Sheeran,1 December,Retrieved 1 December 2015Sheeran teamed up with the cast of the BBC3 mockumentary sitcom People Just Do Nothing to perform a charity single for the BBC's biennial telethon Comic Relief which aired in March 2017.
Ed Sheeran,BBC3,Retrieved 1 December 2015Sheeran teamed up with the cast of the BBC3 mockumentary sitcom People Just Do Nothing to perform a charity single for the BBC's biennial telethon Comic Relief which aired in March 2017.
Ed Sheeran,BBC,Retrieved 1 December 2015Sheeran teamed up with the cast of the BBC3 mockumentary sitcom People Just Do Nothing to perform a charity single for the BBC's biennial telethon Comic Relief which aired in March 2017.
Ed Sheeran,biennial,Retrieved 1 December 2015Sheeran teamed up with the cast of the BBC3 mockumentary sitcom People Just Do Nothing to perform a charity single for the BBC's biennial telethon Comic Relief which aired in March 2017.
Ed Sheeran,March 2017,Retrieved 1 December 2015Sheeran teamed up with the cast of the BBC3 mockumentary sitcom People Just Do Nothing to perform a charity single for the BBC's biennial telethon Comic Relief which aired in March 2017.
Ed Sheeran,November 2017,"He appeared in a November 2017 episode of Gogglebox along with other UK celebrities such as Ozzy Osbourne, former Oasis frontman Liam Gallagher, and Labour Party leader Jeremy Corbyn as part of Channel 4 and Cancer Research UK's Stand Up to Cancer fundraising campaign."
Ed Sheeran,Gogglebox,"He appeared in a November 2017 episode of Gogglebox along with other UK celebrities such as Ozzy Osbourne, former Oasis frontman Liam Gallagher, and Labour Party leader Jeremy Corbyn as part of Channel 4 and Cancer Research UK's Stand Up to Cancer fundraising campaign."
Ed Sheeran,UK,"He appeared in a November 2017 episode of Gogglebox along with other UK celebrities such as Ozzy Osbourne, former Oasis frontman Liam Gallagher, and Labour Party leader Jeremy Corbyn as part of Channel 4 and Cancer Research UK's Stand Up to Cancer fundraising campaign."
Ed Sheeran,Ozzy Osbourne,"He appeared in a November 2017 episode of Gogglebox along with other UK celebrities such as Ozzy Osbourne, former Oasis frontman Liam Gallagher, and Labour Party leader Jeremy Corbyn as part of Channel 4 and Cancer Research UK's Stand Up to Cancer fundraising campaign."
Ed Sheeran,Oasis,"He appeared in a November 2017 episode of Gogglebox along with other UK celebrities such as Ozzy Osbourne, former Oasis frontman Liam Gallagher, and Labour Party leader Jeremy Corbyn as part of Channel 4 and Cancer Research UK's Stand Up to Cancer fundraising campaign."
Ed Sheeran,Liam Gallagher,"He appeared in a November 2017 episode of Gogglebox along with other UK celebrities such as Ozzy Osbourne, former Oasis frontman Liam Gallagher, and Labour Party leader Jeremy Corbyn as part of Channel 4 and Cancer Research UK's Stand Up to Cancer fundraising campaign."
Ed Sheeran,Labour Party,"He appeared in a November 2017 episode of Gogglebox along with other UK celebrities such as Ozzy Osbourne, former Oasis frontman Liam Gallagher, and Labour Party leader Jeremy Corbyn as part of Channel 4 and Cancer Research UK's Stand Up to Cancer fundraising campaign."
Ed Sheeran,Jeremy Corbyn,"He appeared in a November 2017 episode of Gogglebox along with other UK celebrities such as Ozzy Osbourne, former Oasis frontman Liam Gallagher, and Labour Party leader Jeremy Corbyn as part of Channel 4 and Cancer Research UK's Stand Up to Cancer fundraising campaign."
Ed Sheeran,Channel 4 and Cancer Research,"He appeared in a November 2017 episode of Gogglebox along with other UK celebrities such as Ozzy Osbourne, former Oasis frontman Liam Gallagher, and Labour Party leader Jeremy Corbyn as part of Channel 4 and Cancer Research UK's Stand Up to Cancer fundraising campaign."
Ed Sheeran,first,"[ ""Watch first preview of Liam Gallagher, Jeremy Corbyn, Ed Sheeran on 'Gogglebox']."
Ed Sheeran,Liam Gallagher,"[ ""Watch first preview of Liam Gallagher, Jeremy Corbyn, Ed Sheeran on 'Gogglebox']."
Ed Sheeran,Jeremy Corbyn,"[ ""Watch first preview of Liam Gallagher, Jeremy Corbyn, Ed Sheeran on 'Gogglebox']."
Ed Sheeran,Ed Sheeran,"[ ""Watch first preview of Liam Gallagher, Jeremy Corbyn, Ed Sheeran on 'Gogglebox']."
Ed Sheeran,Gogglebox,"[ ""Watch first preview of Liam Gallagher, Jeremy Corbyn, Ed Sheeran on 'Gogglebox']."
Ed Sheeran,NME,NME.
Ed Sheeran,10 December 2017In December 2019,"Retrieved 10 December 2017In December 2019, he launched his own music foundation, Ed Sheeran Suffolk Music Foundation (ESSMF)."
Ed Sheeran,Ed Sheeran Suffolk Music Foundation,"Retrieved 10 December 2017In December 2019, he launched his own music foundation, Ed Sheeran Suffolk Music Foundation (ESSMF)."
Ed Sheeran,Sheeran,"In the statement, Sheeran stated it will help artists aged under 18 with ""small but hopefully useful grants""."
Ed Sheeran,under 18,"In the statement, Sheeran stated it will help artists aged under 18 with ""small but hopefully useful grants""."
Ed Sheeran,Sheeran,Sheeran's parents organised The Ed Sheeran Made in Suffolk Legacy Auction on 23 October 2020 which ran until 8 November.
Ed Sheeran,The Ed,Sheeran's parents organised The Ed Sheeran Made in Suffolk Legacy Auction on 23 October 2020 which ran until 8 November.
Ed Sheeran,Suffolk Legacy Auction,Sheeran's parents organised The Ed Sheeran Made in Suffolk Legacy Auction on 23 October 2020 which ran until 8 November.
Ed Sheeran,23 October 2020,Sheeran's parents organised The Ed Sheeran Made in Suffolk Legacy Auction on 23 October 2020 which ran until 8 November.
Ed Sheeran,8 November,Sheeran's parents organised The Ed Sheeran Made in Suffolk Legacy Auction on 23 October 2020 which ran until 8 November.
Ed Sheeran,220,"The auction had 220 lots, including items donated by other celebrities such as David Beckham, Kylie Minogue and Usain Bolt."
Ed Sheeran,David Beckham,"The auction had 220 lots, including items donated by other celebrities such as David Beckham, Kylie Minogue and Usain Bolt."
Ed Sheeran,Kylie Minogue,"The auction had 220 lots, including items donated by other celebrities such as David Beckham, Kylie Minogue and Usain Bolt."
Ed Sheeran,Usain Bolt,"The auction had 220 lots, including items donated by other celebrities such as David Beckham, Kylie Minogue and Usain Bolt."
Ed Sheeran,Sheeran,"Sheeran has donated some of his personal items including handwritten lyrics from his song ""Perfect"", lego bricks he played with as a kid, handmade You Need Me EP from 2009 and a 3 ticket to his first gig at the British Legion in Framlingham."
Ed Sheeran,"Perfect""","Sheeran has donated some of his personal items including handwritten lyrics from his song ""Perfect"", lego bricks he played with as a kid, handmade You Need Me EP from 2009 and a 3 ticket to his first gig at the British Legion in Framlingham."
Ed Sheeran,2009,"Sheeran has donated some of his personal items including handwritten lyrics from his song ""Perfect"", lego bricks he played with as a kid, handmade You Need Me EP from 2009 and a 3 ticket to his first gig at the British Legion in Framlingham."
Ed Sheeran,3,"Sheeran has donated some of his personal items including handwritten lyrics from his song ""Perfect"", lego bricks he played with as a kid, handmade You Need Me EP from 2009 and a 3 ticket to his first gig at the British Legion in Framlingham."
Ed Sheeran,first,"Sheeran has donated some of his personal items including handwritten lyrics from his song ""Perfect"", lego bricks he played with as a kid, handmade You Need Me EP from 2009 and a 3 ticket to his first gig at the British Legion in Framlingham."
Ed Sheeran,the British Legion,"Sheeran has donated some of his personal items including handwritten lyrics from his song ""Perfect"", lego bricks he played with as a kid, handmade You Need Me EP from 2009 and a 3 ticket to his first gig at the British Legion in Framlingham."
Ed Sheeran,Framlingham,"Sheeran has donated some of his personal items including handwritten lyrics from his song ""Perfect"", lego bricks he played with as a kid, handmade You Need Me EP from 2009 and a 3 ticket to his first gig at the British Legion in Framlingham."
Ed Sheeran,Suffolk,"The auction was made to raise money for Suffolk charities such as GeeWizz and Zest who both support children and young adults in the county, including redeveloping a playground for kids with special educational needs and disabilities in Ipswich."
Ed Sheeran,Ipswich,"The auction was made to raise money for Suffolk charities such as GeeWizz and Zest who both support children and young adults in the county, including redeveloping a playground for kids with special educational needs and disabilities in Ipswich."
Ed Sheeran,November,"In November Sheeran sold one of his paintings, marking the first and only time his art has been made available for sale, which he titled ""Dab 2 2020"", to the same auction."
Ed Sheeran,one,"In November Sheeran sold one of his paintings, marking the first and only time his art has been made available for sale, which he titled ""Dab 2 2020"", to the same auction."
Ed Sheeran,first,"In November Sheeran sold one of his paintings, marking the first and only time his art has been made available for sale, which he titled ""Dab 2 2020"", to the same auction."
Ed Sheeran,Dab 2 2020,"In November Sheeran sold one of his paintings, marking the first and only time his art has been made available for sale, which he titled ""Dab 2 2020"", to the same auction."
Ed Sheeran,2014,"ActingSheeran made his acting debut in 2014, a cameo role as himself on New Zealand soap opera Shortland Street, filmed while he was in the country for a one-off performance."
Ed Sheeran,New Zealand,"ActingSheeran made his acting debut in 2014, a cameo role as himself on New Zealand soap opera Shortland Street, filmed while he was in the country for a one-off performance."
Ed Sheeran,Shortland Street,"ActingSheeran made his acting debut in 2014, a cameo role as himself on New Zealand soap opera Shortland Street, filmed while he was in the country for a one-off performance."
Ed Sheeran,one,"ActingSheeran made his acting debut in 2014, a cameo role as himself on New Zealand soap opera Shortland Street, filmed while he was in the country for a one-off performance."
Ed Sheeran,May 2015,"In May 2015, he appeared as himself and performed on a live episode of the NBC sitcom Undateable."
Ed Sheeran,NBC,"In May 2015, he appeared as himself and performed on a live episode of the NBC sitcom Undateable."
Ed Sheeran,Later that year,"Later that year, while in Australia, he recorded scenes for the soap Home and Away, as a character based on himself."
Ed Sheeran,Australia,"Later that year, while in Australia, he recorded scenes for the soap Home and Away, as a character based on himself."
Ed Sheeran,Foy Vance's,"After recording a cover version of Foy Vance's ""Make It Rain"" for Sons of Anarchy, Sheeran was cast by creator Kurt Sutter to play Sir Cormac in the medieval drama The Bastard Executioner on FX.In July 2017, Sheeran appeared in a scene on Game of Thrones opposite Maisie Williams, who plays Arya Stark."
Ed Sheeran,"Make It Rain"" for Sons of Anarchy,","After recording a cover version of Foy Vance's ""Make It Rain"" for Sons of Anarchy, Sheeran was cast by creator Kurt Sutter to play Sir Cormac in the medieval drama The Bastard Executioner on FX.In July 2017, Sheeran appeared in a scene on Game of Thrones opposite Maisie Williams, who plays Arya Stark."
Ed Sheeran,Kurt Sutter,"After recording a cover version of Foy Vance's ""Make It Rain"" for Sons of Anarchy, Sheeran was cast by creator Kurt Sutter to play Sir Cormac in the medieval drama The Bastard Executioner on FX.In July 2017, Sheeran appeared in a scene on Game of Thrones opposite Maisie Williams, who plays Arya Stark."
Ed Sheeran,Cormac,"After recording a cover version of Foy Vance's ""Make It Rain"" for Sons of Anarchy, Sheeran was cast by creator Kurt Sutter to play Sir Cormac in the medieval drama The Bastard Executioner on FX.In July 2017, Sheeran appeared in a scene on Game of Thrones opposite Maisie Williams, who plays Arya Stark."
Ed Sheeran,The Bastard Executioner,"After recording a cover version of Foy Vance's ""Make It Rain"" for Sons of Anarchy, Sheeran was cast by creator Kurt Sutter to play Sir Cormac in the medieval drama The Bastard Executioner on FX.In July 2017, Sheeran appeared in a scene on Game of Thrones opposite Maisie Williams, who plays Arya Stark."
Ed Sheeran,July 2017,"After recording a cover version of Foy Vance's ""Make It Rain"" for Sons of Anarchy, Sheeran was cast by creator Kurt Sutter to play Sir Cormac in the medieval drama The Bastard Executioner on FX.In July 2017, Sheeran appeared in a scene on Game of Thrones opposite Maisie Williams, who plays Arya Stark."
Ed Sheeran,Sheeran,"After recording a cover version of Foy Vance's ""Make It Rain"" for Sons of Anarchy, Sheeran was cast by creator Kurt Sutter to play Sir Cormac in the medieval drama The Bastard Executioner on FX.In July 2017, Sheeran appeared in a scene on Game of Thrones opposite Maisie Williams, who plays Arya Stark."
Ed Sheeran,Game of Thrones,"After recording a cover version of Foy Vance's ""Make It Rain"" for Sons of Anarchy, Sheeran was cast by creator Kurt Sutter to play Sir Cormac in the medieval drama The Bastard Executioner on FX.In July 2017, Sheeran appeared in a scene on Game of Thrones opposite Maisie Williams, who plays Arya Stark."
Ed Sheeran,Maisie Williams,"After recording a cover version of Foy Vance's ""Make It Rain"" for Sons of Anarchy, Sheeran was cast by creator Kurt Sutter to play Sir Cormac in the medieval drama The Bastard Executioner on FX.In July 2017, Sheeran appeared in a scene on Game of Thrones opposite Maisie Williams, who plays Arya Stark."
Ed Sheeran,Arya Stark,"After recording a cover version of Foy Vance's ""Make It Rain"" for Sons of Anarchy, Sheeran was cast by creator Kurt Sutter to play Sir Cormac in the medieval drama The Bastard Executioner on FX.In July 2017, Sheeran appeared in a scene on Game of Thrones opposite Maisie Williams, who plays Arya Stark."
Ed Sheeran,June 2019,"In June 2019, Sheeran made his debut appearance in an advertisement for Heinz Tomato Ketchup."
Ed Sheeran,Sheeran,"In June 2019, Sheeran made his debut appearance in an advertisement for Heinz Tomato Ketchup."
Ed Sheeran,Heinz Tomato Ketchup,"In June 2019, Sheeran made his debut appearance in an advertisement for Heinz Tomato Ketchup."
Ed Sheeran,Ed Sheeran X Heinz,"The company released a limited edition ketchup product known as Ed Sheeran X Heinz ketchup, also known as ""Heinz Edchup""."
Ed Sheeran,Heinz,"The company released a limited edition ketchup product known as Ed Sheeran X Heinz ketchup, also known as ""Heinz Edchup""."
Ed Sheeran,June 2019,"Released in June 2019, Sheeran appeared as himself in a supporting role in the Richard Curtis/Danny Boyle film Yesterday, a film about a struggling singer-songwriter who wakes up to find that no one"
Ed Sheeran,Sheeran,"Released in June 2019, Sheeran appeared as himself in a supporting role in the Richard Curtis/Danny Boyle film Yesterday, a film about a struggling singer-songwriter who wakes up to find that no one"
Ed Sheeran,Richard Curtis,"Released in June 2019, Sheeran appeared as himself in a supporting role in the Richard Curtis/Danny Boyle film Yesterday, a film about a struggling singer-songwriter who wakes up to find that no one"
Ed Sheeran,Danny Boyle,"Released in June 2019, Sheeran appeared as himself in a supporting role in the Richard Curtis/Danny Boyle film Yesterday, a film about a struggling singer-songwriter who wakes up to find that no one"
Ed Sheeran,Yesterday,"Released in June 2019, Sheeran appeared as himself in a supporting role in the Richard Curtis/Danny Boyle film Yesterday, a film about a struggling singer-songwriter who wakes up to find that no one"
Ed Sheeran,Alexis Petridis,"ImpactMusic journalist Alexis Petridis has stated that Ed Sheeran ""brought pop back down to earth"" with his music style, introducing himself ""touting an even more austere version of Coldplay's dressed-down authenticity: one unassuming man, his guitar and a loop pedal""."
Ed Sheeran,Ed Sheeran,"ImpactMusic journalist Alexis Petridis has stated that Ed Sheeran ""brought pop back down to earth"" with his music style, introducing himself ""touting an even more austere version of Coldplay's dressed-down authenticity: one unassuming man, his guitar and a loop pedal""."
Ed Sheeran,Coldplay,"ImpactMusic journalist Alexis Petridis has stated that Ed Sheeran ""brought pop back down to earth"" with his music style, introducing himself ""touting an even more austere version of Coldplay's dressed-down authenticity: one unassuming man, his guitar and a loop pedal""."
Ed Sheeran,one,"ImpactMusic journalist Alexis Petridis has stated that Ed Sheeran ""brought pop back down to earth"" with his music style, introducing himself ""touting an even more austere version of Coldplay's dressed-down authenticity: one unassuming man, his guitar and a loop pedal""."
Ed Sheeran,Petridis,"Noting him as ""one of the most influential"" artists of his generation, as he spawned ""endless imitators"", Petridis remarked that the music charts were ""packed with Sheeran-alikes"" after , describing it as ""the wave of earnest, dressed-down, boy-next-door troubadours"" that reached critical mass.iHeartMedia senior executive Sharon Dastur declared that Sheeran's success has allowed newer artists to be given an opportunity in the mainstream scene with quieter material at the forefront, instead of dance music."
Ed Sheeran,Sheeran-alikes,"Noting him as ""one of the most influential"" artists of his generation, as he spawned ""endless imitators"", Petridis remarked that the music charts were ""packed with Sheeran-alikes"" after , describing it as ""the wave of earnest, dressed-down, boy-next-door troubadours"" that reached critical mass.iHeartMedia senior executive Sharon Dastur declared that Sheeran's success has allowed newer artists to be given an opportunity in the mainstream scene with quieter material at the forefront, instead of dance music."
Ed Sheeran,Sharon Dastur,"Noting him as ""one of the most influential"" artists of his generation, as he spawned ""endless imitators"", Petridis remarked that the music charts were ""packed with Sheeran-alikes"" after , describing it as ""the wave of earnest, dressed-down, boy-next-door troubadours"" that reached critical mass.iHeartMedia senior executive Sharon Dastur declared that Sheeran's success has allowed newer artists to be given an opportunity in the mainstream scene with quieter material at the forefront, instead of dance music."
Ed Sheeran,Sheeran,"Noting him as ""one of the most influential"" artists of his generation, as he spawned ""endless imitators"", Petridis remarked that the music charts were ""packed with Sheeran-alikes"" after , describing it as ""the wave of earnest, dressed-down, boy-next-door troubadours"" that reached critical mass.iHeartMedia senior executive Sharon Dastur declared that Sheeran's success has allowed newer artists to be given an opportunity in the mainstream scene with quieter material at the forefront, instead of dance music."
Ed Sheeran,GQ Billboard,"GQ Billboard,url Sheeran 'Eternally Jealous' of Elton John's 'Lion King' Music: Watch a Clip From 'The Nation's Favorite Song'workfirstlastdateaccessdate5 March 2022"
Ed Sheeran,Elton John's ',"GQ Billboard,url Sheeran 'Eternally Jealous' of Elton John's 'Lion King' Music: Watch a Clip From 'The Nation's Favorite Song'workfirstlastdateaccessdate5 March 2022"
Ed Sheeran,Lion King' Music: Watch a Clip From 'The Nation's Favorite,"GQ Billboard,url Sheeran 'Eternally Jealous' of Elton John's 'Lion King' Music: Watch a Clip From 'The Nation's Favorite Song'workfirstlastdateaccessdate5 March 2022"
Ed Sheeran,March 2022,"GQ Billboard,url Sheeran 'Eternally Jealous' of Elton John's 'Lion King' Music: Watch a Clip From 'The Nation's Favorite Song'workfirstlastdateaccessdate5 March 2022"
Ed Sheeran,Financial Express,"The Financial Express,Accolades On 19 October 2015, Sheeran received an honorary degree from the University of Suffolk in Ipswich for his ""outstanding contribution to music""."
Ed Sheeran,19 October 2015,"The Financial Express,Accolades On 19 October 2015, Sheeran received an honorary degree from the University of Suffolk in Ipswich for his ""outstanding contribution to music""."
Ed Sheeran,Sheeran,"The Financial Express,Accolades On 19 October 2015, Sheeran received an honorary degree from the University of Suffolk in Ipswich for his ""outstanding contribution to music""."
Ed Sheeran,the University of Suffolk,"The Financial Express,Accolades On 19 October 2015, Sheeran received an honorary degree from the University of Suffolk in Ipswich for his ""outstanding contribution to music""."
Ed Sheeran,Ipswich,"The Financial Express,Accolades On 19 October 2015, Sheeran received an honorary degree from the University of Suffolk in Ipswich for his ""outstanding contribution to music""."
Ed Sheeran,Sheeran,"Sheeran commented: ""Suffolk is very much where I call home."
Ed Sheeran,Suffolk,"Sheeran commented: ""Suffolk is very much where I call home."
Ed Sheeran,more than 150 million,"""In addition to having the List of highest-highest-grossing concert tour and being one of the List of best-world's best-selling music artists with more than 150 million records sold, Sheeran has received a number of awards."
Ed Sheeran,Sheeran,"""In addition to having the List of highest-highest-grossing concert tour and being one of the List of best-world's best-selling music artists with more than 150 million records sold, Sheeran has received a number of awards."
Ed Sheeran,2019,"As of 2019, he has received four Grammy Awards (including Song of the Year in 2016 for ""Thinking Out Loud""), five Brit Awards (including British Male Solo Artist in 2015), and six Billboard Music Awards (including Top Artist in 2018)."
Ed Sheeran,four,"As of 2019, he has received four Grammy Awards (including Song of the Year in 2016 for ""Thinking Out Loud""), five Brit Awards (including British Male Solo Artist in 2015), and six Billboard Music Awards (including Top Artist in 2018)."
Ed Sheeran,2016,"As of 2019, he has received four Grammy Awards (including Song of the Year in 2016 for ""Thinking Out Loud""), five Brit Awards (including British Male Solo Artist in 2015), and six Billboard Music Awards (including Top Artist in 2018)."
Ed Sheeran,Thinking Out Loud,"As of 2019, he has received four Grammy Awards (including Song of the Year in 2016 for ""Thinking Out Loud""), five Brit Awards (including British Male Solo Artist in 2015), and six Billboard Music Awards (including Top Artist in 2018)."
Ed Sheeran,five,"As of 2019, he has received four Grammy Awards (including Song of the Year in 2016 for ""Thinking Out Loud""), five Brit Awards (including British Male Solo Artist in 2015), and six Billboard Music Awards (including Top Artist in 2018)."
Ed Sheeran,British,"As of 2019, he has received four Grammy Awards (including Song of the Year in 2016 for ""Thinking Out Loud""), five Brit Awards (including British Male Solo Artist in 2015), and six Billboard Music Awards (including Top Artist in 2018)."
Ed Sheeran,2015,"As of 2019, he has received four Grammy Awards (including Song of the Year in 2016 for ""Thinking Out Loud""), five Brit Awards (including British Male Solo Artist in 2015), and six Billboard Music Awards (including Top Artist in 2018)."
Ed Sheeran,six,"As of 2019, he has received four Grammy Awards (including Song of the Year in 2016 for ""Thinking Out Loud""), five Brit Awards (including British Male Solo Artist in 2015), and six Billboard Music Awards (including Top Artist in 2018)."
Ed Sheeran,Billboard Music Awards,"As of 2019, he has received four Grammy Awards (including Song of the Year in 2016 for ""Thinking Out Loud""), five Brit Awards (including British Male Solo Artist in 2015), and six Billboard Music Awards (including Top Artist in 2018)."
Ed Sheeran,Top Artist,"As of 2019, he has received four Grammy Awards (including Song of the Year in 2016 for ""Thinking Out Loud""), five Brit Awards (including British Male Solo Artist in 2015), and six Billboard Music Awards (including Top Artist in 2018)."
Ed Sheeran,2018,"As of 2019, he has received four Grammy Awards (including Song of the Year in 2016 for ""Thinking Out Loud""), five Brit Awards (including British Male Solo Artist in 2015), and six Billboard Music Awards (including Top Artist in 2018)."
Ed Sheeran,2015 and 2018,"In 2015 and 2018, he received the Ivor Novello Award for Songwriter of the Year from the British Academy of Songwriters, Composers, and Authors."
Ed Sheeran,the Year,"In 2015 and 2018, he received the Ivor Novello Award for Songwriter of the Year from the British Academy of Songwriters, Composers, and Authors."
Ed Sheeran,"the British Academy of Songwriters, Composers","In 2015 and 2018, he received the Ivor Novello Award for Songwriter of the Year from the British Academy of Songwriters, Composers, and Authors."
Ed Sheeran,Suffolk,"Although he regards Suffolk as home having moved to the county as a young child, Sheeran was recognised by his county of birth in a 2018 poll when he was ranked the fourth greatest Yorkshireman ever behind Monty Python comedian Michael Palin, and actors Sean Bean and Patrick Stewart."
Ed Sheeran,Sheeran,"Although he regards Suffolk as home having moved to the county as a young child, Sheeran was recognised by his county of birth in a 2018 poll when he was ranked the fourth greatest Yorkshireman ever behind Monty Python comedian Michael Palin, and actors Sean Bean and Patrick Stewart."
Ed Sheeran,2018,"Although he regards Suffolk as home having moved to the county as a young child, Sheeran was recognised by his county of birth in a 2018 poll when he was ranked the fourth greatest Yorkshireman ever behind Monty Python comedian Michael Palin, and actors Sean Bean and Patrick Stewart."
Ed Sheeran,fourth,"Although he regards Suffolk as home having moved to the county as a young child, Sheeran was recognised by his county of birth in a 2018 poll when he was ranked the fourth greatest Yorkshireman ever behind Monty Python comedian Michael Palin, and actors Sean Bean and Patrick Stewart."
Ed Sheeran,Yorkshireman,"Although he regards Suffolk as home having moved to the county as a young child, Sheeran was recognised by his county of birth in a 2018 poll when he was ranked the fourth greatest Yorkshireman ever behind Monty Python comedian Michael Palin, and actors Sean Bean and Patrick Stewart."
Ed Sheeran,Monty Python,"Although he regards Suffolk as home having moved to the county as a young child, Sheeran was recognised by his county of birth in a 2018 poll when he was ranked the fourth greatest Yorkshireman ever behind Monty Python comedian Michael Palin, and actors Sean Bean and Patrick Stewart."
Ed Sheeran,Michael Palin,"Although he regards Suffolk as home having moved to the county as a young child, Sheeran was recognised by his county of birth in a 2018 poll when he was ranked the fourth greatest Yorkshireman ever behind Monty Python comedian Michael Palin, and actors Sean Bean and Patrick Stewart."
Ed Sheeran,Sean Bean,"Although he regards Suffolk as home having moved to the county as a young child, Sheeran was recognised by his county of birth in a 2018 poll when he was ranked the fourth greatest Yorkshireman ever behind Monty Python comedian Michael Palin, and actors Sean Bean and Patrick Stewart."
Ed Sheeran,Patrick Stewart,"Although he regards Suffolk as home having moved to the county as a young child, Sheeran was recognised by his county of birth in a 2018 poll when he was ranked the fourth greatest Yorkshireman ever behind Monty Python comedian Michael Palin, and actors Sean Bean and Patrick Stewart."
Ed Sheeran,early 2011,"Personal lifeIn early 2011, after securing recording and publishing deals, Sheeran purchased and renovated a farm near Framlingham, Suffolk, where he was raised."
Ed Sheeran,Sheeran,"Personal lifeIn early 2011, after securing recording and publishing deals, Sheeran purchased and renovated a farm near Framlingham, Suffolk, where he was raised."
Ed Sheeran,Framlingham,"Personal lifeIn early 2011, after securing recording and publishing deals, Sheeran purchased and renovated a farm near Framlingham, Suffolk, where he was raised."
Ed Sheeran,Suffolk,"Personal lifeIn early 2011, after securing recording and publishing deals, Sheeran purchased and renovated a farm near Framlingham, Suffolk, where he was raised."
Ed Sheeran,2014,"In 2014, he bought a house in South London."
Ed Sheeran,South London,"In 2014, he bought a house in South London."
Ed Sheeran,Sheeran,"Sheeran was in a relationship with Scottish singer-songwriter Nina Nesbitt (who was in his music video for ""Drunk"") in 2012, before breaking up."
Ed Sheeran,Scottish,"Sheeran was in a relationship with Scottish singer-songwriter Nina Nesbitt (who was in his music video for ""Drunk"") in 2012, before breaking up."
Ed Sheeran,Nina Nesbitt,"Sheeran was in a relationship with Scottish singer-songwriter Nina Nesbitt (who was in his music video for ""Drunk"") in 2012, before breaking up."
